2020-06-24_18-39-32: DF Exception: Sub: R1018P, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-35: DF Exception: Sub: R1057E, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-35: DF Exception: Sub: R1059J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1059J_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-5-6eb67c6c20d8>, line no: 42
2020-06-24_18-39-36: DF Exception: Sub: R1060M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-36: DF Exception: Sub: R1060M, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-36: DF Exception: Sub: R1060M, Sess: 2, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-36: DF Exception: Sub: R1060M, Sess: 3, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-36: DF Exception: Sub: R1061T, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-37: DF Exception: Sub: R1062J, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-37: DF Exception: Sub: R1062J, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-37: DF Exception: Sub: R1062J, Sess: 2, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-37: DF Exception: Sub: R1062J, Sess: 3, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-44: DF Exception: Sub: R1067P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-5-6eb67c6c20d8>, line no: 42
2020-06-24_18-39-45: DF Exception: Sub: R1068J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1068J_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-5-6eb67c6c20d8>, line no: 42
2020-06-24_18-39-45: DF Exception: Sub: R1069M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-45: DF Exception: Sub: R1070T, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-46: DF Exception: Sub: R1070T, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-46: DF Exception: Sub: R1070T, Sess: 2, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-46: DF Exception: Sub: R1074M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-46: DF Exception: Sub: R1075J, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-46: DF Exception: Sub: R1075J, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-46: DF Exception: Sub: R1076D, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-46: DF Exception: Sub: R1076D, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-49: DF Exception: Sub: R1081J, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-49: DF Exception: Sub: R1081J, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-51: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1083J_3_HPC_whole_retrieval_soz_in.p', file: <ipython-input-5-6eb67c6c20d8>, line no: 42
2020-06-24_18-39-51: DF Exception: Sub: R1084T, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-51: DF Exception: Sub: R1086M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1086M_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-5-6eb67c6c20d8>, line no: 42
2020-06-24_18-39-52: DF Exception: Sub: R1092J, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-52: DF Exception: Sub: R1092J, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-53: DF Exception: Sub: R1093J, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-57: DF Exception: Sub: R1098D, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-57: DF Exception: Sub: R1098D, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-57: DF Exception: Sub: R1098D, Sess: 2, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-59: DF Exception: Sub: R1104D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1104D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-5-6eb67c6c20d8>, line no: 42
2020-06-24_18-39-59: DF Exception: Sub: R1106M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-39-59: DF Exception: Sub: R1106M, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-40-06: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1034D_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-06: DF Exception: Sub: R1045E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1045E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-07: DF Exception: Sub: R1053M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1053M_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-08: DF Exception: Sub: R1059J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1059J_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-15: DF Exception: Sub: R1067P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-16: DF Exception: Sub: R1068J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1068J_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-20: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1083J_3_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-21: DF Exception: Sub: R1086M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1086M_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-28: DF Exception: Sub: R1104D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1104D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-34: DF Exception: Sub: R1113T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1113T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-34: DF Exception: Sub: R1113T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1113T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-35: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1120E_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-37: DF Exception: Sub: R1123C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1123C_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-50: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-51: DF Exception: Sub: R1147P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-51: DF Exception: Sub: R1150J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1150J_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-53: DF Exception: Sub: R1153T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1153T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-54: DF Exception: Sub: R1153T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1153T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-40-56: DF Exception: Sub: R1156D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1156D_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-41-00: DF Exception: Sub: R1161E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1161E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-41-01: DF Exception: Sub: R1161E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1161E_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-41-01: DF Exception: Sub: R1162N, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1162N_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-41-03: DF Exception: Sub: R1164E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1164E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-41-19: DF Exception: Sub: R1191J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1191J_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-41-36: DF Exception: Sub: R1226D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1226D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-41-36: DF Exception: Sub: R1226D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1226D_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-41-56: DF Exception: Sub: R1260D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1260D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-42-17: DF Exception: Sub: R1293P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1293P_4_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-42-45: DF Exception: Sub: R1311T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1311T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-43-01: DF Exception: Sub: R1320D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1320D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-43-23: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1334T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-43-27: DF Exception: Sub: R1337E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1337E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-43-27: DF Exception: Sub: R1337E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1337E_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-43-30: DF Exception: Sub: R1339D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1339D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-43-39: DF Exception: Sub: R1341T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1341T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-43-39: DF Exception: Sub: R1341T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1341T_3_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-43-41: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1342M_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-43-45: DF Exception: Sub: R1346T, Sess: 100, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1346T_100_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-43-55: DF Exception: Sub: R1358T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1358T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-44-01: DF Exception: Sub: R1376D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1376D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-6-bf247dfe2c19>, line no: 42
2020-06-24_18-51-57: DF Exception: Sub: R1018P, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-51-57: DF Exception: Sub: R1023J, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-51-57: DF Exception: Sub: R1026D, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-51-57: DF Exception: Sub: R1030J, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-51-57: DF Exception: Sub: R1031M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-51-58: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1034D_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-9-6eb67c6c20d8>, line no: 42
2020-06-24_18-51-58: DF Exception: Sub: R1036M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-51-58: DF Exception: Sub: R1039M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-51-58: DF Exception: Sub: R1042M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-51-58: DF Exception: Sub: R1045E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1045E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-9-6eb67c6c20d8>, line no: 42
2020-06-24_18-51-59: DF Exception: Sub: R1050M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-51-59: DF Exception: Sub: R1051J, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-51-59: DF Exception: Sub: R1051J, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-51-59: DF Exception: Sub: R1051J, Sess: 2, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-51-59: DF Exception: Sub: R1053M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1053M_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-9-6eb67c6c20d8>, line no: 42
2020-06-24_18-52-00: DF Exception: Sub: R1057E, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-52-00: DF Exception: Sub: R1059J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1059J_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-9-6eb67c6c20d8>, line no: 42
2020-06-24_18-52-00: DF Exception: Sub: R1060M, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-52-00: DF Exception: Sub: R1060M, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-52-00: DF Exception: Sub: R1060M, Sess: 2, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-52-00: DF Exception: Sub: R1060M, Sess: 3, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-52-01: DF Exception: Sub: R1061T, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-52-01: DF Exception: Sub: R1062J, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-52-01: DF Exception: Sub: R1062J, Sess: 1, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-52-01: DF Exception: Sub: R1062J, Sess: 2, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-52-01: DF Exception: Sub: R1062J, Sess: 3, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-9-6eb67c6c20d8>, line no: 56
2020-06-24_18-52-32: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1034D_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-52-33: DF Exception: Sub: R1045E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1045E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-52-34: DF Exception: Sub: R1053M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1053M_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-52-34: DF Exception: Sub: R1059J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1059J_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-52-42: DF Exception: Sub: R1067P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-52-43: DF Exception: Sub: R1068J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1068J_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-52-48: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1083J_3_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-52-48: DF Exception: Sub: R1086M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1086M_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-52-55: DF Exception: Sub: R1104D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1104D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
