2020-06-24_17-46-16: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-4-1bb1bac423e2>, line no: 278
2020-07-28_14-27-32: DF Exception: Sub: R1001P, Sess: 0, NameError, name 'itertools' is not defined, file: <ipython-input-10-9e3bbca07a0e>, line no: 135
2020-07-28_14-27-32: DF Exception: Sub: R1001P, Sess: 1, NameError, name 'itertools' is not defined, file: <ipython-input-10-9e3bbca07a0e>, line no: 135
2020-07-28_14-52-41: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-3-90df0a06b4ce>, line no: 142
2020-07-28_14-52-43: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-3-90df0a06b4ce>, line no: 142
2020-07-28_14-55-57: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-4-e41b83f1e559>, line no: 142
2020-07-28_14-55-59: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-4-e41b83f1e559>, line no: 142
2020-07-28_15-04-11: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-10-bf6dfe4de7e4>, line no: 150
2020-07-28_15-04-13: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-10-bf6dfe4de7e4>, line no: 150
2020-07-28_15-06-01: DF Exception: Sub: R1112M, Sess: 0, ValueError, No column combination found. Please make sure that the specified columns exist in the dataframe, are numeric, and contains at least two unique values., file: <ipython-input-12-ea412786504f>, line no: 356
2020-07-28_15-06-04: DF Exception: Sub: R1112M, Sess: 2, ValueError, Item wrong length 1 instead of 0., file: <ipython-input-12-ea412786504f>, line no: 149
2020-07-28_17-17-39: DF Exception: Sub: R1112M, Sess: 0, ValueError, No column combination found. Please make sure that the specified columns exist in the dataframe, are numeric, and contains at least two unique values., file: <ipython-input-14-19a225933412>, line no: 358
2020-07-28_17-42-49: DF Exception: Sub: R1112M, Sess: 2, BdbQuit, , file: <ipython-input-14-19a225933412>, line no: 149
2020-07-28_17-53-52: DF Exception: Sub: R1112M, Sess: 0, ValueError, No column combination found. Please make sure that the specified columns exist in the dataframe, are numeric, and contains at least two unique values., file: <ipython-input-15-9c99128ecae8>, line no: 359
2020-07-28_17-54-13: DF Exception: Sub: R1112M, Sess: 1, BdbQuit, , file: <ipython-input-15-9c99128ecae8>, line no: 357
2020-07-28_17-58-59: DF Exception: Sub: R1112M, Sess: 0, BdbQuit, , file: <ipython-input-18-9c99128ecae8>, line no: 357
2020-07-28_17-59-06: DF Exception: Sub: R1112M, Sess: 1, BdbQuit, , file: <ipython-input-18-9c99128ecae8>, line no: 357
2020-07-28_17-59-22: DF Exception: Sub: R1112M, Sess: 0, ValueError, No column combination found. Please make sure that the specified columns exist in the dataframe, are numeric, and contains at least two unique values., file: <ipython-input-19-796a37f18be1>, line no: 358
2020-07-28_17-59-55: DF Exception: Sub: R1002P, Sess: 0, KeyError, 'AXE', file: <ipython-input-22-796a37f18be1>, line no: 129
2020-07-28_17-59-55: DF Exception: Sub: R1002P, Sess: 1, KeyError, 'AXE', file: <ipython-input-22-796a37f18be1>, line no: 129
2020-07-28_17-59-55: DF Exception: Sub: R1003P, Sess: 0, KeyError, 'AXE', file: <ipython-input-22-796a37f18be1>, line no: 129
2020-07-28_17-59-56: DF Exception: Sub: R1003P, Sess: 1, KeyError, 'AXE', file: <ipython-input-22-796a37f18be1>, line no: 129
2020-07-28_17-59-56: DF Exception: Sub: R1006P, Sess: 0, KeyError, 'AXE', file: <ipython-input-22-796a37f18be1>, line no: 129
2020-07-28_17-59-56: DF Exception: Sub: R1006P, Sess: 1, KeyError, 'AXE', file: <ipython-input-22-796a37f18be1>, line no: 129
2020-07-28_18-10-31: DF Exception: Sub: R1002P, Sess: 0, NameError, name 'list_words' is not defined, file: <ipython-input-23-63d1bfaefe17>, line no: 116
2020-07-28_18-10-31: DF Exception: Sub: R1002P, Sess: 1, NameError, name 'list_words' is not defined, file: <ipython-input-23-63d1bfaefe17>, line no: 116
2020-07-28_18-10-31: DF Exception: Sub: R1003P, Sess: 0, NameError, name 'list_words' is not defined, file: <ipython-input-23-63d1bfaefe17>, line no: 116
2020-07-28_18-10-31: DF Exception: Sub: R1003P, Sess: 1, NameError, name 'list_words' is not defined, file: <ipython-input-23-63d1bfaefe17>, line no: 116
2020-07-28_18-10-31: DF Exception: Sub: R1006P, Sess: 0, NameError, name 'list_words' is not defined, file: <ipython-input-23-63d1bfaefe17>, line no: 116
2020-07-28_18-10-31: DF Exception: Sub: R1006P, Sess: 1, NameError, name 'list_words' is not defined, file: <ipython-input-23-63d1bfaefe17>, line no: 116
2020-07-28_18-10-31: DF Exception: Sub: R1010J, Sess: 0, NameError, name 'list_words' is not defined, file: <ipython-input-23-63d1bfaefe17>, line no: 116
2020-07-28_18-10-31: DF Exception: Sub: R1010J, Sess: 1, NameError, name 'list_words' is not defined, file: <ipython-input-23-63d1bfaefe17>, line no: 116
2020-07-28_18-10-31: DF Exception: Sub: R1112M, Sess: 0, NameError, name 'list_words' is not defined, file: <ipython-input-23-63d1bfaefe17>, line no: 116
2020-07-28_18-10-31: DF Exception: Sub: R1112M, Sess: 1, NameError, name 'list_words' is not defined, file: <ipython-input-23-63d1bfaefe17>, line no: 116
2020-07-28_18-10-31: DF Exception: Sub: R1112M, Sess: 2, NameError, name 'list_words' is not defined, file: <ipython-input-23-63d1bfaefe17>, line no: 116
2020-07-28_18-10-31: DF Exception: Sub: R1163T, Sess: 0, NameError, name 'list_words' is not defined, file: <ipython-input-23-63d1bfaefe17>, line no: 116
2020-07-28_18-10-31: DF Exception: Sub: R1163T, Sess: 1, NameError, name 'list_words' is not defined, file: <ipython-input-23-63d1bfaefe17>, line no: 116
2020-07-28_18-26-41: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-24-9eef29579179>, line no: 118
2020-07-28_18-29-58: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-24-9eef29579179>, line no: 118
2020-07-28_18-30-00: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-24-9eef29579179>, line no: 118
2020-07-28_18-30-01: DF Exception: Sub: R1003P, Sess: 1, BdbQuit, , file: <ipython-input-24-9eef29579179>, line no: 118
2020-07-28_18-30-04: DF Exception: Sub: R1006P, Sess: 0, BdbQuit, , file: <ipython-input-24-9eef29579179>, line no: 118
2020-07-28_18-30-06: DF Exception: Sub: R1006P, Sess: 1, BdbQuit, , file: <ipython-input-24-9eef29579179>, line no: 118
2020-07-28_18-30-08: DF Exception: Sub: R1010J, Sess: 0, BdbQuit, , file: <ipython-input-24-9eef29579179>, line no: 118
2020-07-28_18-30-09: DF Exception: Sub: R1010J, Sess: 1, BdbQuit, , file: <ipython-input-24-9eef29579179>, line no: 118
2020-07-28_18-30-10: DF Exception: Sub: R1112M, Sess: 0, BdbQuit, , file: <ipython-input-24-9eef29579179>, line no: 118
2020-07-28_18-30-11: DF Exception: Sub: R1112M, Sess: 1, BdbQuit, , file: <ipython-input-24-9eef29579179>, line no: 118
2020-07-28_18-32-46: DF Exception: Sub: R1002P, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-25-699186467bb1>, line no: 120
2020-07-28_18-32-46: DF Exception: Sub: R1003P, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-25-699186467bb1>, line no: 120
2020-07-28_18-32-46: DF Exception: Sub: R1003P, Sess: 1, IndexError, boolean index did not match indexed array along dimension 0; dimension is 92 but corresponding boolean dimension is 96, file: <ipython-input-25-699186467bb1>, line no: 155
2020-07-28_18-32-46: DF Exception: Sub: R1006P, Sess: 0, IndexError, boolean index did not match indexed array along dimension 0; dimension is 75 but corresponding boolean dimension is 77, file: <ipython-input-25-699186467bb1>, line no: 155
2020-07-28_18-32-47: DF Exception: Sub: R1006P, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-25-699186467bb1>, line no: 120
2020-07-28_18-32-58: DF Exception: Sub: R1010J, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-25-699186467bb1>, line no: 120
2020-07-28_18-32-59: DF Exception: Sub: R1112M, Sess: 0, ValueError, No column combination found. Please make sure that the specified columns exist in the dataframe, are numeric, and contains at least two unique values., file: <ipython-input-25-699186467bb1>, line no: 361
2020-07-28_19-08-31: DF Exception: Sub: R1002P, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-35-98ea2a39cc7b>, line no: 120
2020-07-28_19-08-31: DF Exception: Sub: R1003P, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-35-98ea2a39cc7b>, line no: 120
2020-07-28_19-08-44: DF Exception: Sub: R1003P, Sess: 1, IndexError, boolean index did not match indexed array along dimension 0; dimension is 92 but corresponding boolean dimension is 96, file: <ipython-input-35-98ea2a39cc7b>, line no: 389
2020-07-28_19-09-00: DF Exception: Sub: R1006P, Sess: 0, IndexError, boolean index did not match indexed array along dimension 0; dimension is 75 but corresponding boolean dimension is 77, file: <ipython-input-35-98ea2a39cc7b>, line no: 389
2020-07-28_19-09-01: DF Exception: Sub: R1006P, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-35-98ea2a39cc7b>, line no: 120
2020-07-28_19-09-12: DF Exception: Sub: R1010J, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-35-98ea2a39cc7b>, line no: 120
2020-07-28_19-09-13: DF Exception: Sub: R1112M, Sess: 0, ValueError, No column combination found. Please make sure that the specified columns exist in the dataframe, are numeric, and contains at least two unique values., file: <ipython-input-35-98ea2a39cc7b>, line no: 359
2020-07-29_01-27-21: DF Exception: Sub: R1236J, Sess: 0, BdbQuit, , file: <ipython-input-5-f3db84ded0eb>, line no: 151
2020-07-29_01-27-24: DF Exception: Sub: R1236J, Sess: 1, BdbQuit, , file: <ipython-input-5-f3db84ded0eb>, line no: 151
2020-07-29_01-27-25: DF Exception: Sub: R1236J, Sess: 2, BdbQuit, , file: <ipython-input-5-f3db84ded0eb>, line no: 151
2020-07-29_01-27-27: DF Exception: Sub: R1236J, Sess: 3, BdbQuit, , file: <ipython-input-5-f3db84ded0eb>, line no: 151
2020-07-29_01-27-27: DF Exception: Sub: R1425D, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-5-f3db84ded0eb>, line no: 151
2020-07-29_01-27-27: DF Exception: Sub: R1425D, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-5-f3db84ded0eb>, line no: 151
2020-07-29_01-27-29: DF Exception: Sub: R1425D, Sess: 2, BdbQuit, , file: <ipython-input-5-f3db84ded0eb>, line no: 151
2020-07-29_01-31-33: DF Exception: Sub: R1425D, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-6-09e167dd3d07>, line no: 123
2020-07-29_01-31-33: DF Exception: Sub: R1425D, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-6-09e167dd3d07>, line no: 123
2020-07-29_01-35-48: DF Exception: Sub: R1425D, Sess: 0, BdbQuit, , file: <ipython-input-8-24a0741a5768>, line no: 122
2020-07-29_01-35-51: DF Exception: Sub: R1425D, Sess: 1, BdbQuit, , file: <ipython-input-8-24a0741a5768>, line no: 122
2020-07-29_01-35-52: DF Exception: Sub: R1425D, Sess: 2, BdbQuit, , file: <ipython-input-8-24a0741a5768>, line no: 122
2020-07-29_01-36-02: DF Exception: Sub: R1425D, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-9-4c6f22c996f4>, line no: 123
2020-07-29_01-36-02: DF Exception: Sub: R1425D, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-9-4c6f22c996f4>, line no: 123
2020-07-29_01-39-37: DF Exception: Sub: R1425D, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-13-8b7fd0f693f5>, line no: 123
2020-07-29_01-54-31: DF Exception: Sub: R1425D, Sess: 1, BdbQuit, , file: <ipython-input-14-ac094fd97f98>, line no: 122
2020-07-30_16-05-16: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-4-7e317b0dbcf8>, line no: 120
2020-07-30_16-05-18: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-4-7e317b0dbcf8>, line no: 120
2020-07-30_16-19-00: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-5-49905122149c>, line no: 121
2020-07-30_16-19-01: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-5-49905122149c>, line no: 121
2020-07-30_16-19-03: DF Exception: Sub: R1001P, Sess: 0, TypeError, 'int' object is not iterable, file: <ipython-input-6-c327a16e56e5>, line no: 121
2020-07-30_16-19-03: DF Exception: Sub: R1001P, Sess: 1, TypeError, 'int' object is not iterable, file: <ipython-input-6-c327a16e56e5>, line no: 121
2020-07-30_16-20-28: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-7-0928048ece69>, line no: 121
2020-07-30_16-20-30: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-7-0928048ece69>, line no: 121
2020-07-30_16-24-01: DF Exception: Sub: R1001P, Sess: 0, TypeError, 'int' object is not iterable, file: <ipython-input-8-caa588dff528>, line no: 123
2020-07-30_16-24-02: DF Exception: Sub: R1001P, Sess: 1, TypeError, 'int' object is not iterable, file: <ipython-input-8-caa588dff528>, line no: 123
2020-07-30_16-24-20: DF Exception: Sub: R1001P, Sess: 0, TypeError, 'int' object is not iterable, file: <ipython-input-9-60809cd4891c>, line no: 123
2020-07-30_16-24-20: DF Exception: Sub: R1001P, Sess: 1, TypeError, 'int' object is not iterable, file: <ipython-input-9-60809cd4891c>, line no: 123
2020-07-30_16-26-13: DF Exception: Sub: R1001P, Sess: 0, TypeError, 'int' object is not iterable, file: <ipython-input-13-60809cd4891c>, line no: 123
2020-07-30_16-26-13: DF Exception: Sub: R1001P, Sess: 1, TypeError, 'int' object is not iterable, file: <ipython-input-13-60809cd4891c>, line no: 123
2020-07-30_16-27-14: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-15-b7a33836a7d4>, line no: 122
2020-07-30_16-27-16: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-15-b7a33836a7d4>, line no: 122
2020-07-30_16-28-19: DF Exception: Sub: R1001P, Sess: 0, TypeError, 'int' object is not iterable, file: <ipython-input-16-b7686a5af6c9>, line no: 123
2020-07-30_16-28-19: DF Exception: Sub: R1001P, Sess: 1, TypeError, 'int' object is not iterable, file: <ipython-input-16-b7686a5af6c9>, line no: 123
2020-07-30_16-28-29: DF Exception: Sub: R1001P, Sess: 0, TypeError, 'int' object is not iterable, file: <ipython-input-17-db8bdfa21204>, line no: 123
2020-07-30_16-28-29: DF Exception: Sub: R1001P, Sess: 1, TypeError, 'int' object is not iterable, file: <ipython-input-17-db8bdfa21204>, line no: 123
2020-07-30_16-29-09: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-18-d81c22a2d964>, line no: 123
2020-07-30_16-29-11: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-18-d81c22a2d964>, line no: 123
2020-07-30_16-31-21: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-19-9c80ad9c9783>, line no: 124
2020-07-30_16-31-27: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-19-9c80ad9c9783>, line no: 124
2020-07-30_16-35-17: DF Exception: Sub: R1001P, Sess: 0, IndexError, index 3 is out of bounds for axis 0 with size 3, file: <ipython-input-24-1270b41a9c57>, line no: 124
2020-07-30_16-36-53: DF Exception: Sub: R1001P, Sess: 1, IndexError, index 3 is out of bounds for axis 0 with size 3, file: <ipython-input-24-1270b41a9c57>, line no: 124
2020-07-30_16-37-13: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-25-1270b41a9c57>, line no: 125
2020-07-30_16-37-15: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-25-1270b41a9c57>, line no: 125
2020-07-30_16-41-22: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-26-7f6e4df07fef>, line no: 124
2020-07-30_16-41-27: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-26-7f6e4df07fef>, line no: 124
2020-07-30_16-42-56: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-27-69b070c21f1e>, line no: 124
2020-07-30_16-42-57: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-27-69b070c21f1e>, line no: 124
2020-07-30_16-44-01: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-28-41bcb5ef2df0>, line no: 124
2020-07-30_16-44-03: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-28-41bcb5ef2df0>, line no: 124
2020-07-30_16-45-01: DF Exception: Sub: R1001P, Sess: 0, NameError, name 'session_corrected_list_ops' is not defined, file: <ipython-input-29-b6d242b544d1>, line no: 124
2020-07-30_16-45-01: DF Exception: Sub: R1001P, Sess: 1, NameError, name 'session_corrected_list_ops' is not defined, file: <ipython-input-29-b6d242b544d1>, line no: 124
2020-07-30_16-47-21: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-30-049f9ce7d053>, line no: 126
2020-07-30_16-47-47: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-30-049f9ce7d053>, line no: 218
2020-07-30_17-25-29: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-4-ae7ae33b51da>, line no: 125
2020-07-30_17-25-30: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-4-ae7ae33b51da>, line no: 125
2020-07-30_18-06-00: DF Exception: Sub: R1001P, Sess: 0, NameError, name 'getOutputPositions' is not defined, file: <ipython-input-9-e5ddfeea9fbe>, line no: 115
2020-07-30_18-06-00: DF Exception: Sub: R1001P, Sess: 1, NameError, name 'getOutputPositions' is not defined, file: <ipython-input-9-e5ddfeea9fbe>, line no: 115
2020-07-30_18-06-17: DF Exception: Sub: R1001P, Sess: 0, NameError, name 'getOutputPositions' is not defined, file: <ipython-input-10-e5ddfeea9fbe>, line no: 115
2020-07-30_18-06-17: DF Exception: Sub: R1001P, Sess: 1, NameError, name 'getOutputPositions' is not defined, file: <ipython-input-10-e5ddfeea9fbe>, line no: 115
2020-08-04_18-45-08: DF Exception: Sub: R1113T, Sess: 0, NameError, name 'temp_serialpos_lags' is not defined, file: <ipython-input-3-64a2ff545dbf>, line no: 157
2020-08-04_18-45-08: DF Exception: Sub: R1113T, Sess: 1, NameError, name 'temp_serialpos_lags' is not defined, file: <ipython-input-3-64a2ff545dbf>, line no: 157
2020-08-04_18-45-08: DF Exception: Sub: R1113T, Sess: 2, NameError, name 'temp_serialpos_lags' is not defined, file: <ipython-input-3-64a2ff545dbf>, line no: 157
2020-08-04_18-45-08: DF Exception: Sub: R1137E, Sess: 0, NameError, name 'temp_serialpos_lags' is not defined, file: <ipython-input-3-64a2ff545dbf>, line no: 157
2020-08-04_18-45-08: DF Exception: Sub: R1137E, Sess: 1, NameError, name 'temp_serialpos_lags' is not defined, file: <ipython-input-3-64a2ff545dbf>, line no: 157
2020-08-04_18-45-08: DF Exception: Sub: R1137E, Sess: 2, NameError, name 'temp_serialpos_lags' is not defined, file: <ipython-input-3-64a2ff545dbf>, line no: 157
2020-08-04_18-45-08: DF Exception: Sub: R1311T, Sess: 0, NameError, name 'temp_serialpos_lags' is not defined, file: <ipython-input-3-64a2ff545dbf>, line no: 157
2020-08-04_18-45-08: DF Exception: Sub: R1311T, Sess: 1, NameError, name 'temp_serialpos_lags' is not defined, file: <ipython-input-3-64a2ff545dbf>, line no: 157
2020-08-04_18-45-08: DF Exception: Sub: R1311T, Sess: 2, NameError, name 'temp_serialpos_lags' is not defined, file: <ipython-input-3-64a2ff545dbf>, line no: 157
2020-08-04_18-48-14: DF Exception: Sub: R1113T, Sess: 1, BdbQuit, , file: <ipython-input-4-382a2be2460a>, line no: 415
2020-08-13_11-20-09: DF Exception: Sub: R1308T, Sess: 0, BdbQuit, , file: <ipython-input-4-796ceabfed51>, line no: 265
2020-08-13_23-24-39: DF Exception: Sub: R1001P, Sess: 0, TypeError, 'float' object is not callable, file: <ipython-input-5-6674b07eddee>, line no: 112
