2020-09-10_13-12-24: DF Exception: Sub: R1004D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-25: DF Exception: Sub: R1067P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-25: DF Exception: Sub: R1067P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-25: DF Exception: Sub: R1074M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-25: DF Exception: Sub: R1075J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-25: DF Exception: Sub: R1083J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-25: DF Exception: Sub: R1086M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-25: DF Exception: Sub: R1089P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-26: DF Exception: Sub: R1093J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-26: DF Exception: Sub: R1094T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-26: DF Exception: Sub: R1106M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-26: DF Exception: Sub: R1108J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-26: DF Exception: Sub: R1108J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-26: DF Exception: Sub: R1112M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1114C, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1119P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1127P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1130M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1135E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1135E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1138T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1138T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1141T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1141T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1144E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1147P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1157C, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1157C, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1157C, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1158T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-27: DF Exception: Sub: R1163T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-28: DF Exception: Sub: R1170J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-28: DF Exception: Sub: R1170J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-28: DF Exception: Sub: R1174T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-28: DF Exception: Sub: R1178P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-28: DF Exception: Sub: R1180C, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-28: DF Exception: Sub: R1181E, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-28: DF Exception: Sub: R1181E, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-28: DF Exception: Sub: R1186P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-29: DF Exception: Sub: R1190P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-29: DF Exception: Sub: R1190P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-29: DF Exception: Sub: R1192C, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-29: DF Exception: Sub: R1202M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-29: DF Exception: Sub: R1207J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-29: DF Exception: Sub: R1207J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-29: DF Exception: Sub: R1207J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-29: DF Exception: Sub: R1212P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-29: DF Exception: Sub: R1215M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-29: DF Exception: Sub: R1221P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-29: DF Exception: Sub: R1221P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-30: DF Exception: Sub: R1226D, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-30: DF Exception: Sub: R1228M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-30: DF Exception: Sub: R1235E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-30: DF Exception: Sub: R1235E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-30: DF Exception: Sub: R1235E, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-31: DF Exception: Sub: R1239E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-31: DF Exception: Sub: R1243T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-31: DF Exception: Sub: R1243T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-31: DF Exception: Sub: R1243T, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-31: DF Exception: Sub: R1245E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-31: DF Exception: Sub: R1247P, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-31: DF Exception: Sub: R1247P, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-31: DF Exception: Sub: R1247P, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-31: DF Exception: Sub: R1251M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-31: DF Exception: Sub: R1254E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-31: DF Exception: Sub: R1260D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-31: DF Exception: Sub: R1261P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-31: DF Exception: Sub: R1264P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1264P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1266J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1266J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1266J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1266J, Sess: 5, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1269E, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1271P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1271P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1271P, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1273D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1273D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1273D, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1274T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1274T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-32: DF Exception: Sub: R1274T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-33: DF Exception: Sub: R1278E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-33: DF Exception: Sub: R1279P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-33: DF Exception: Sub: R1286J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-33: DF Exception: Sub: R1286J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-33: DF Exception: Sub: R1288P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-33: DF Exception: Sub: R1293P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-33: DF Exception: Sub: R1302M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-33: DF Exception: Sub: R1302M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-33: DF Exception: Sub: R1303E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-34: DF Exception: Sub: R1313J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-34: DF Exception: Sub: R1315T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-34: DF Exception: Sub: R1320D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-34: DF Exception: Sub: R1320D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-34: DF Exception: Sub: R1320D, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-12-34: DF Exception: Sub: R1324M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-10_13-16-36: DF Exception: Sub: R1004D, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-37: DF Exception: Sub: R1013E, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-39: DF Exception: Sub: R1015J, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-41: DF Exception: Sub: R1016M, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-42: DF Exception: Sub: R1016M, Sess: 1, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-43: DF Exception: Sub: R1021D, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-44: DF Exception: Sub: R1024E, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-46: DF Exception: Sub: R1026D, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-47: DF Exception: Sub: R1028M, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-48: DF Exception: Sub: R1028M, Sess: 1, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-49: DF Exception: Sub: R1031M, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-50: DF Exception: Sub: R1032D, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-51: DF Exception: Sub: R1032D, Sess: 1, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-51: DF Exception: Sub: R1035M, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-51: DF Exception: Sub: R1036M, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-52: DF Exception: Sub: R1039M, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-52: DF Exception: Sub: R1041M, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-52: DF Exception: Sub: R1042M, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-53: DF Exception: Sub: R1044J, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-53: DF Exception: Sub: R1045E, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-53: DF Exception: Sub: R1045E, Sess: 1, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-16-54: DF Exception: Sub: R1050M, Sess: 0, BdbQuit, , file: <ipython-input-227-b2ed18619cbd>, line no: 76
2020-09-10_13-22-26: DF Exception: Sub: R1004D, Sess: 0, BdbQuit, , file: <ipython-input-5-a5434221a3cd>, line no: 78
2020-09-10_13-22-27: DF Exception: Sub: R1013E, Sess: 0, BdbQuit, , file: <ipython-input-5-a5434221a3cd>, line no: 78
2020-09-10_13-22-27: DF Exception: Sub: R1015J, Sess: 0, BdbQuit, , file: <ipython-input-5-a5434221a3cd>, line no: 78
2020-09-10_13-22-28: DF Exception: Sub: R1016M, Sess: 0, BdbQuit, , file: <ipython-input-5-a5434221a3cd>, line no: 78
2020-09-10_13-22-29: DF Exception: Sub: R1016M, Sess: 1, BdbQuit, , file: <ipython-input-5-a5434221a3cd>, line no: 78
2020-09-10_13-22-30: DF Exception: Sub: R1021D, Sess: 0, BdbQuit, , file: <ipython-input-5-a5434221a3cd>, line no: 78
2020-09-10_13-22-31: DF Exception: Sub: R1024E, Sess: 0, BdbQuit, , file: <ipython-input-5-a5434221a3cd>, line no: 78
2020-09-10_13-22-32: DF Exception: Sub: R1026D, Sess: 0, BdbQuit, , file: <ipython-input-5-a5434221a3cd>, line no: 78
2020-09-10_13-35-09: DF Exception: Sub: R1491T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-5-285e637866e5>, line no: 79
2020-09-10_14-08-05: DF Exception: Sub: R1331T, Sess: 0, ValueError, operands could not be broadcast together with shapes (6,) (2,) , file: <ipython-input-46-7944ea20a380>, line no: 67
2020-09-14_16-57-54: DF Exception: Sub: R1004D, Sess: 0, BdbQuit, , file: <ipython-input-106-97a3d15562ba>, line no: 84
2020-09-14_16-57-55: DF Exception: Sub: R1013E, Sess: 0, BdbQuit, , file: <ipython-input-106-97a3d15562ba>, line no: 84
2020-09-14_16-57-56: DF Exception: Sub: R1015J, Sess: 0, BdbQuit, , file: <ipython-input-106-97a3d15562ba>, line no: 84
2020-09-14_16-57-58: DF Exception: Sub: R1016M, Sess: 0, BdbQuit, , file: <ipython-input-106-97a3d15562ba>, line no: 84
2020-09-14_17-09-39: DF Exception: Sub: R1066P, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-09-42: DF Exception: Sub: R1157C, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-09-43: DF Exception: Sub: R1170J, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-09-45: DF Exception: Sub: R1215M, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-09-46: DF Exception: Sub: R1235E, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-09-47: DF Exception: Sub: R1247P, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-09-48: DF Exception: Sub: R1273D, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-09-49: DF Exception: Sub: R1288P, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-09-50: DF Exception: Sub: R1293P, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-09-56: DF Exception: Sub: R1406M, Sess: 3, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-09-57: DF Exception: Sub: R1444D, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-09-57: DF Exception: Sub: R1450D, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-09-58: DF Exception: Sub: R1450D, Sess: 4, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-09-58: DF Exception: Sub: R1456D, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
